"x"
"Abies balsamea"
"Silene involucrata subsp. involucrata"
"Silene involucrata subsp. tenella"
"Silene latifolia"
"Silene noctiflora"
"Silene uralensis subsp. ogilviensis"
"Silene uralensis subsp. uralensis"
"Silene vulgaris"
"Silphium integrifolium"
"Silphium integrifolium var. laeve"
"Silphium laciniatum"
"Silphium perfoliatum"
"Silphium perfoliatum var. perfoliatum"
"Silphium terebinthinaceum"
"Silphium terebinthinaceum var. terebinthinaceum"
"Silybum marianum"
"Sinapis alba"
"Sinapis arvensis"
"Sisymbrium altissimum"
"Sisymbrium officinale"
"Sisyrinchium albidum"
"Sisyrinchium angustifolium"
"Sisyrinchium montanum var. crebrum"
"Sisyrinchium montanum var. montanum"
"Sisyrinchium mucronatum"
"Smilax ecirrata"
"Smilax herbacea"
"Smilax illinoensis"
"Smilax lasioneura"
"Smilax rotundifolia"
"Smilax tamnoides"
"Solidago altissima"
"Solidago altissima subsp. altissima"
"Solidago altissima subsp. gilvocanescens"
"Solidago arguta"
"Solidago arguta var. arguta"
"Solidago bicolor"
"Solidago caesia"
"Solidago caesia var. caesia"
"Solidago canadensis"
"Solidago canadensis var. canadensis"
"Solidago canadensis var. hargeri"
"Solidago flexicaulis"
"Solidago gigantea"
"Solidago hispida"
"Solidago houghtonii"
"Solidago juncea"
"Solidago lepida"
"Solidago lepida var. lepida"
"Solidago macrophylla"
"Solidago missouriensis"
"Solidago multiradiata"
"Solidago nemoralis"
"Solidago nemoralis subsp. decemflora"
"Solidago nemoralis subsp. nemoralis"
"Solidago ohioensis"
"Solidago ptarmicoides"
"Solidago puberula"
"Solidago puberula subsp. puberula"
"Solidago riddellii"
"Solidago rigida"
"Solidago rigida subsp. humilis"
"Solidago rigida subsp. rigida"
"Solidago rugosa"
"Solidago rugosa var. aspera"
"Solidago rugosa var. rugosa"
"Solidago sempervirens"
"Solidago sempervirens subsp. sempervirens"
"Solidago simplex"
"Solidago simplex var. gillmanii"
"Solidago simplex var. ontarioensis"
"Solidago simplex var. simplex"
"Solidago speciosa"
"Solidago speciosa var. rigidiuscula"
"Solidago squarrosa"
"Solidago uliginosa"
"Solidago ulmifolia"
"Solidago ulmifolia var. ulmifolia"
"Sonchus arvensis"
"Sonchus arvensis subsp. arvensis"
"Sonchus arvensis subsp. uliginosus"
"Sonchus asper"
"Sonchus oleraceus"
"Sonchus palustris"
"Sorbaria sorbifolia"
"Sorbus americana"
"Sorbus aucuparia"
"Sorbus decora"
"Sorbus intermedia"
"Sorghastrum"
"Sorghastrum nutans"
"Sorghum"
"Sorghum bicolor"
"Sorghum bicolor subsp. arundinaceum"
"Sorghum bicolor subsp. bicolor"
"Sorghum bicolor subsp. ×drummondii"
"Sorghum halepense"
"Sparganium americanum"
"Sparganium androcladum"
"Sparganium angustifolium"
"Sparganium emersum"
"Sparganium eurycarpum"
"Sparganium fluctuans"
"Sparganium glomeratum"
"Sparganium hyperboreum"
"Sparganium natans"
"Spartina"
"Spartina patens"
"Spartina pectinata"
"Spergula arvensis"
"Spergularia canadensis"
"Spergularia canadensis var. canadensis"
"Spergularia media var. media"
"Spergularia rubra"
"Spergularia salina"
"Sphagnum angustifolium"
"Sphagnum annulatum"
"Sphagnum balticum"
"Sphagnum capillifolium"
"Sphagnum centrale"
"Sphagnum compactum"
"Sphagnum contortum"
"Sphagnum cuspidatum"
"Sphagnum fallax"
"Sphagnum fimbriatum subsp. fimbriatum"
"Sphagnum flexuosum"
"Sphagnum fuscum"
"Sphagnum girgensohnii"
"Sphagnum jensenii"
"Sphagnum lindbergii"
"Sphagnum magellanicum"
"Sphagnum majus subsp. majus"
"Sphagnum majus subsp. norvegicum"
"Sphagnum obtusum"
"Sphagnum palustre"
"Sphagnum papillosum"
"Sphagnum platyphyllum"
"Sphagnum pulchrum"
"Sphagnum quinquefarium"
"Sphagnum riparium"
"Sphagnum rubellum"
"Sphagnum russowii"
"Sphagnum squarrosum"
"Sphagnum subfulvum"
"Sphagnum subsecundum"
"Sphagnum subtile"
"Sphagnum teres"
"Sphagnum warnstorfii"
"Sphagnum wulfianum"
"Sphenopholis"
"Sphenopholis intermedia"
"Sphenopholis nitida"
"Sphenopholis obtusata"
"Spiraea alba"
"Spiraea alba var. alba"
"Spiraea alba var. latifolia"
"Spiraea chamaedryfolia"
"Spiraea corymbosa"
"Spiraea japonica"
"Spiraea prunifolia"
"Spiraea salicifolia"
"Spiraea thunbergii"
"Spiraea tomentosa"
"Spiraea tomentosa var. rosea"
"Spiraea tomentosa var. tomentosa"
"Spiraea ×vanhouttei"
"Spiranthes casei var. casei"
"Spiranthes cernua"
"Spiranthes lacera var. gracilis"
"Spiranthes lacera var. lacera"
"Spiranthes lucida"
"Spiranthes magnicamporum"
"Spiranthes ochroleuca"
"Spiranthes ovalis var. erostellata"
"Spiranthes romanzoffiana"
"Spirodela polyrrhiza"
"Splachnum ampullaceum"
"Splachnum luteum"
"Splachnum rubrum"
"Splachnum sphaericum"
"Sporobolus"
"Sporobolus coahuilensis"
"Sporobolus compositus"
"Sporobolus compositus var. compositus"
"Sporobolus cryptandrus"
"Sporobolus heterolepis"
"Sporobolus jacquemontii"
"Sporobolus neglectus"
"Sporobolus vaginiflorus"
"Sporobolus vaginiflorus var. ozarkanus"
"Sporobolus vaginiflorus var. vaginiflorus"
"Staphylea trifolia"
"Stellaria borealis"
"Stellaria borealis subsp. borealis"
"Stellaria crassifolia"
"Stellaria graminea"
"Stellaria humifusa"
"Stellaria longifolia"
"Stellaria longipes"
"Stellaria longipes subsp. longipes"
"Stellaria media"
"Stellaria pallida"
"Straminergon stramineum"
"Streptopus amplexifolius"
"Streptopus lanceolatus"
"Stuckenia filiformis"
"Stuckenia filiformis subsp. alpina"
"Stuckenia filiformis subsp. occidentalis"
"Stuckenia pectinata"
"Stuckenia vaginata"
"Stylophorum diphyllum"
"Suaeda calceoliformis"
"Subularia aquatica"
"Subularia aquatica subsp. americana"
"Symphyotrichum boreale"
"Symphyotrichum ciliatum"
"Symphyotrichum ciliolatum"
"Symphyotrichum cordifolium"
"Symphyotrichum dumosum"
"Symphyotrichum ericoides"
"Symphyotrichum ericoides var. ericoides"
"Symphyotrichum ericoides var. pansum"
"Symphyotrichum falcatum"
"Symphyotrichum falcatum var. commutatum"
"Symphyotrichum firmum"
"Symphyotrichum laeve"
"Symphyotrichum laeve var. geyeri"
"Symphyotrichum laeve var. laeve"
"Symphyotrichum lanceolatum"
"Symphyotrichum lanceolatum var. hesperium"
"Symphyotrichum lanceolatum var. hirsuticaule"
"Symphyotrichum lanceolatum var. interior"
"Symphyotrichum lanceolatum var. lanceolatum"
"Symphyotrichum lanceolatum var. latifolium"
"Symphyotrichum lateriflorum"
"Symphyotrichum novae-angliae"
"Symphyotrichum ontarionis"
"Symphyotrichum ontarionis var. glabratum"
"Symphyotrichum ontarionis var. ontarionis"
"Symphyotrichum oolentangiense"
"Symphyotrichum pilosum"
"Symphyotrichum pilosum var. pilosum"
"Symphyotrichum pilosum var. pringlei"
"Symphyotrichum praealtum"
"Symphyotrichum prenanthoides"
"Symphyotrichum puniceum"
"Symphyotrichum puniceum var. puniceum"
"Symphyotrichum racemosum"
"Symphyotrichum robynsianum"
"Symphyotrichum sericeum"
"Symphyotrichum shortii"
"Symphyotrichum subulatum"
"Symphyotrichum subulatum var. subulatum"
"Symphyotrichum undulatum"
"Symphyotrichum urophyllum"
"Symphyotrichum ×amethystinum"
"Symplocarpus foetidus"
"Syntrichia cainii"
"Syntrichia norvegica"
"Syntrichia papillosa"
"Syntrichia ruralis"
"Tanacetum balsamita"
"Tanacetum bipinnatum"
"Tanacetum parthenium"
"Tanacetum vulgare"
"Taraxacum ceratophorum"
"Taraxacum erythrospermum"
"Taraxacum officinale"
"Taraxacum palustre"
"Taxiphyllum deplanatum"
"Taxus canadensis"
"Tayloria acuminata"
"Tayloria lingulata"
"Tayloria serrata"
"Tephroseris palustris"
"Tetraneuris herbacea"
"Tetraphis pellucida var. pellucida"
"Tetraplodon angustatus"
"Tetraplodon mnioides"
"Thalictrum amphibolum"
"Thalictrum confine"
"Thalictrum dasycarpum"
"Thalictrum dioicum"
"Thalictrum pubescens"
"Thalictrum sparsiflorum"
"Thalictrum thalictroides"
"Thalictrum venulosum"
"Thamnobryum alleghaniense"
"Thelia asprella"
"Thelia hirtella"
"Thelypteris noveboracensis"
"Thelypteris palustris"
"Thelypteris palustris var. pubescens"
"Thelypteris simulata"
"Thinopyrum"
"Thinopyrum junceum"
"Thinopyrum ponticum"
"Thladiantha dubia"
"Thlaspi arvense"
"Thuidium delicatulum var. delicatulum"
"Thuidium delicatulum var. radicans"
"Thuidium recognitum"
"Thuja occidentalis"
"Thymelaea passerina"
"Tiarella cordifolia"
"Tilia americana"
"Timmia megapolitana subsp. bavarica"
"Timmia megapolitana subsp. megapolitana"
"Tofieldia pusilla"
"Tomentypnum falcifolium"
"Tomentypnum nitens"
"Torreyochloa"
"Torreyochloa pallida"
"Torreyochloa pallida var. fernaldii"
"Torreyochloa pallida var. pallida"
"Tortella fragilis"
"Tortella humilis"
"Tortella inclinata var. inclinata"
"Tortella rigens"
"Tortella tortuosa var. tortuosa"
"Tortula acaulon"
"Tortula cernua"
"Tortula modica"
"Tortula mucronifolia"
"Tortula muralis"
"Tortula nevadensis"
"Tortula obtusifolia"
"Tortula porteri"
"Tortula truncata"
"Tradescantia ohiensis"
"Tradescantia virginiana"
"Tragopogon dubius"
"Tragopogon porrifolius"
"Tragopogon pratensis"
"Trematodon ambiguus"
"Triadenum fraseri"
"Triadenum virginicum"
"Triantha glutinosa"
"Tribulus terrestris"
"Trichodon cylindricus var. cylindricus"
"Trichophorum alpinum"
"Trichophorum cespitosum"
"Trichophorum clintonii"
"Trichophorum planifolium"
"Trichostomum arcticum"
"Trichostomum crispulum"
"Trichostomum spirale"
"Trichostomum tenuirostre var. tenuirostre"
"Tridens"
"Tridens flavus"
"Tridens flavus var. flavus"
"Trientalis borealis"
"Triglochin maritima"
"Triglochin palustris"
"Trillium cernuum"
"Trillium erectum var. album"
"Trillium erectum var. erectum"
"Trillium flexipes"
"Trillium grandiflorum"
"Trillium undulatum"
"Triphora trianthophoros subsp. trianthophoros"
"Triplasis"
"Triplasis purpurea"
"Tripleurospermum inodorum"
"Tripleurospermum maritimum"
"Tripleurospermum maritimum subsp. phaeocephalum"
"Trisetum"
"Trisetum cernuum"
"Trisetum flavescens"
"Trisetum melicoides"
"Trisetum spicatum"
"Triticum"
"Triticum aestivum"
"Triticum boeoticum"
"Triticum carthlicum"
"Triticum dicoccoides"
"Triticum dicoccum"
"Triticum monococcum"
"Triticum polonicum"
"Triticum timopheevii"
"Triticum turgidum"
"Triticum urartu"
"Tsuga canadensis"
"Turritis glabra"
"Tussilago farfara"
"Typha angustifolia"
"Typha latifolia"
"Ulmus americana"
"Ulmus procera"
"Ulmus pumila"
"Ulmus rubra"
"Ulmus thomasii"
"Ulota coarctata"
"Ulota crispa"
"Ulota curvifolia"
"Ulota hutchinsiae var. hutchinsiae"
"Urtica dioica"
"Urtica dioica subsp. dioica"
"Urtica dioica subsp. gracilis"
"Urtica urens"
"Uvularia grandiflora"
"Uvularia perfoliata"
"Uvularia sessilifolia"
"Vaccaria hispanica"
"Vaccinium angustifolium"
"Vaccinium cespitosum"
"Vaccinium corymbosum"
"Vaccinium macrocarpon"
"Vaccinium membranaceum"
"Vaccinium myrtilloides"
"Vaccinium ovalifolium"
"Vaccinium oxycoccos"
"Vaccinium pallidum"
"Vaccinium stamineum"
"Vaccinium uliginosum"
"Vaccinium vitis-idaea"
"Vahlodea"
"Vahlodea atropurpurea"
"Vallisneria americana"
"Ventenata"
"Ventenata dubia"
"Verbascum blattaria"
"Verbascum lychnitis"
"Verbascum lychnitis subsp. lychnitis"
"Verbascum nigrum"
"Verbascum phlomoides"
"Verbascum thapsus"
"Verbascum thapsus subsp. thapsus"
"Verbascum virgatum"
"Verbesina alternifolia"
"Vernonia gigantea"
"Veronica americana"
"Veronica anagallis-aquatica"
"Veronica arvensis"
"Veronica beccabunga"
"Veronica beccabunga subsp. beccabunga"
"Veronica catenata"
"Veronica chamaedrys"
"Veronica filiformis"
"Veronica hederifolia"
"Veronica longifolia"
"Veronica officinalis"
"Veronica peregrina"
"Veronica persica"
"Veronica polita"
"Veronica scutellata"
"Veronica serpyllifolia"
"Veronica spicata"
"Veronica teucrium"
"Veronica verna"
"Veronica wormskjoldii"
"Veronica wormskjoldii subsp. wormskjoldii"
"Veronicastrum virginicum"
"Viola adunca"
"Viola adunca var. adunca"
"Viola affinis"
"Viola arvensis"
"Viola bicolor"
"Viola blanda"
"Viola canadensis"
"Viola canadensis var. canadensis"
"Viola canadensis var. rugulosa"
"Viola cucullata"
"Viola epipsila"
"Viola epipsila var. repens"
"Viola labradorica"
"Viola lanceolata"
"Viola macloskeyi"
"Viola nephrophylla"
"Viola novae-angliae"
"Viola odorata"
"Viola palmata"
"Viola palmata var. palmata"
"Viola palustris"
"Viola pedata"
"Viola pedata var. pedata"
"Viola pedatifida"
"Viola pubescens"
"Viola pubescens var. pubescens"
"Viola pubescens var. scabriuscula"
"Viola renifolia"
"Viola rostrata"
"Viola rotundifolia"
"Viola sagittata"
"Viola sagittata var. ovata"
"Viola sagittata var. sagittata"
"Viola selkirkii"
"Viola sororia"
"Viola striata"
"Viola subsinuata"
"Viola tricolor"
"Viola tricolor var. tricolor"
"Vitis aestivalis"
"Vitis labrusca"
"Vitis riparia"
"Vitis vulpina"
"Vitis ×novae-angliae"
"Vulpia"
"Vulpia myuros"
"Vulpia octoflora"
"Vulpia octoflora var. glauca"
"Vulpia octoflora var. octoflora"
"Vulpia sciurea"
"Waldsteinia fragarioides"
"Warnstorfia fluitans"
"Warnstorfia pseudostraminea"
"Weissia brachycarpa"
"Weissia controversa"
"Weissia muhlenbergiana"
"Wolffia borealis"
"Wolffia columbiana"
"Woodsia alpina"
"Woodsia glabella"
"Woodsia ilvensis"
"Woodsia obtusa"
"Woodsia obtusa subsp. obtusa"
"Woodsia oregana"
"Woodsia oregana subsp. cathcartiana"
"Woodsia scopulina"
"Woodsia scopulina subsp. laurentiana"
"Woodwardia virginica"
"Xanthium spinosum"
"Xanthium strumarium"
"Xyris difformis"
"Xyris difformis var. difformis"
"Xyris montana"
"Yucca flaccida"
"Zannichellia palustris"
"Zea"
"Zea diploperennis"
"Zea luxurians"
"Zea mays"
"Zea mays subsp. huehuetenangensis"
"Zea mays subsp. mays"
"Zea mays subsp. mexicana"
"Zea mays subsp. parviglumis"
"Zigadenus elegans"
"Zizania"
"Zizania aquatica"
"Zizania aquatica var. aquatica"
"Zizania palustris"
"Zizania palustris var. interior"
"Zizania palustris var. palustris"
"Zostera marina"
"Zoysia"
"Zoysia japonica"
"Zoysia pacifica"
"Zygodon viridissimus var. rupestris"
"×elyhordeum"
"×elyhordeum jordalii"
"×elyhordeum macounii"
"×elyleymus"
"×elyleymus hirtiflorus"
"×elyleymus hultenii"
"×elyleymus jamesensis"
"×elyleymus mossii"
"×elyleymus ontariensis"
"×elyleymus uclueletensis"
